ProductName,Related Part Numbers,SeriesName,W40H40_P10,W40H80_P10,W40H120_P10,W40H160_P10,W40H200_P10,W40H240_P10,W40H280_P10,W40H320_P10,W40H360_P10,W40H400_P10,W80H40_P10,W80H80_P10,W80H120_P10,W80H160_P10,W80H200_P10,W80H240_P10,W80H280_P10,W80H320_P10,W80H360_P10,W80H400_P10,W120H40_P10,W120H80_P10,W120H120_P10,W120H160_P10,W120H200_P10,W120H240_P10,W120H280_P10,W120H320_P10,W120H360_P10,W120H400_P10,W160H40_P10,W160H80_P10,W160H120_P10,W160H160_P10,W160H200_P10,W160H240_P10,W160H280_P10,W160H320_P10,W160H360_P10,W160H400_P10,W200H40_P10,W200H80_P10,W200H120_P10,W200H160_P10,W200H200_P10,W200H240_P10,W200H280_P10,W200H320_P10,W200H360_P10,W200H400_P10,W240H40_P10,W240H80_P10,W240H120_P10,W240H160_P10,W240H200_P10,W240H240_P10,W240H280_P10,W240H320_P10,W240H360_P10,W240H400_P10,W280H40_P10,W280H80_P10,W280H120_P10,W280H160_P10,W280H200_P10,W280H240_P10,W280H280_P10,W280H320_P10,W280H360_P10,W280H400_P10,W320H40_P10,W320H80_P10,W320H120_P10,W320H160_P10,W320H200_P10,W320H240_P10,W320H280_P10,W320H320_P10,W320H360_P10,W320H400_P10,W360H40_P10,W360H80_P10,W360H120_P10,W360H160_P10,W360H200_P10,W360H240_P10,W360H280_P10,W360H320_P10,W360H360_P10,W360H400_P10,W400H40_P10,W400H80_P10,W400H120_P10,W400H160_P10,W400H200_P10,W400H240_P10,W400H280_P10,W400H320_P10,W400H360_P10,W400H400_P10,W40H40_P15,W40H80_P15,W40H120_P15,W40H160_P15,W40H200_P15,W40H240_P15,W40H280_P15,W40H320_P15,W40H360_P15,W40H400_P15,W80H40_P15,W80H80_P15,W80H120_P15,W80H160_P15,W80H200_P15,W80H240_P15,W80H280_P15,W80H320_P15,W80H360_P15,W80H400_P15,W120H40_P15,W120H80_P15,W120H120_P15,W120H160_P15,W120H200_P15,W120H240_P15,W120H280_P15,W120H320_P15,W120H360_P15,W120H400_P15,W160H40_P15,W160H80_P15,W160H120_P15,W160H160_P15,W160H200_P15,W160H240_P15,W160H280_P15,W160H320_P15,W160H360_P15,W160H400_P15,W200H40_P15,W200H80_P15,W200H120_P15,W200H160_P15,W200H200_P15,W200H240_P15,W200H280_P15,W200H320_P15,W200H360_P15,W200H400_P15,W240H40_P15,W240H80_P15,W240H120_P15,W240H160_P15,W240H200_P15,W240H240_P15,W240H280_P15,W240H320_P15,W240H360_P15,W240H400_P15,W280H40_P15,W280H80_P15,W280H120_P15,W280H160_P15,W280H200_P15,W280H240_P15,W280H280_P15,W280H320_P15,W280H360_P15,W280H400_P15,W320H40_P15,W320H80_P15,W320H120_P15,W320H160_P15,W320H200_P15,W320H240_P15,W320H280_P15,W320H320_P15,W320H360_P15,W320H400_P15,W360H40_P15,W360H80_P15,W360H120_P15,W360H160_P15,W360H200_P15,W360H240_P15,W360H280_P15,W360H320_P15,W360H360_P15,W360H400_P15,W400H40_P15,W400H80_P15,W400H120_P15,W400H160_P15,W400H200_P15,W400H240_P15,W400H280_P15,W400H320_P15,W400H360_P15,W400H400_P15,W40H40_P20,W40H80_P20,W40H120_P20,W40H160_P20,W40H200_P20,W40H240_P20,W40H280_P20,W40H320_P20,W40H360_P20,W40H400_P20,W80H40_P20,W80H80_P20,W80H120_P20,W80H160_P20,W80H200_P20,W80H240_P20,W80H280_P20,W80H320_P20,W80H360_P20,W80H400_P20,W120H40_P20,W120H80_P20,W120H120_P20,W120H160_P20,W120H200_P20,W120H240_P20,W120H280_P20,W120H320_P20,W120H360_P20,W120H400_P20,W160H40_P20,W160H80_P20,W160H120_P20,W160H160_P20,W160H200_P20,W160H240_P20,W160H280_P20,W160H320_P20,W160H360_P20,W160H400_P20,W200H40_P20,W200H80_P20,W200H120_P20,W200H160_P20,W200H200_P20,W200H240_P20,W200H280_P20,W200H320_P20,W200H360_P20,W200H400_P20,W240H40_P20,W240H80_P20,W240H120_P20,W240H160_P20,W240H200_P20,W240H240_P20,W240H280_P20,W240H320_P20,W240H360_P20,W240H400_P20,W280H40_P20,W280H80_P20,W280H120_P20,W280H160_P20,W280H200_P20,W280H240_P20,W280H280_P20,W280H320_P20,W280H360_P20,W280H400_P20,W320H40_P20,W320H80_P20,W320H120_P20,W320H160_P20,W320H200_P20,W320H240_P20,W320H280_P20,W320H320_P20,W320H360_P20,W320H400_P20,W360H40_P20,W360H80_P20,W360H120_P20,W360H160_P20,W360H200_P20,W360H240_P20,W360H280_P20,W360H320_P20,W360H360_P20,W360H400_P20,W400H40_P20,W400H80_P20,W400H120_P20,W400H160_P20,W400H200_P20,W400H240_P20,W400H280_P20,W400H320_P20,W400H360_P20,W400H400_P20
A1008,"A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1009,A1010,A1011,A1012",オーダーカーテンA,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
A1009,"A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1008,A1010,A1011,A1012",オーダーカーテンA,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
A1010,"A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1008,A1009,A1011,A1012",オーダーカーテンA,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
A1011,"A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1008,A1009,A1010,A1012",オーダーカーテンA,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
A1012,"A1001,A1002,A1003,A1004,A1005,A1006,A1007,A1008,A1009,A1010,A1011",オーダーカーテンA,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
B1001,"B1002,B1003,B1004,B1005,B1006,B1007,B1008,B1009,B1010,B1011,B1012",オーダーカーテンB,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
B1002,"B1001,B1003,B1004,B1005,B1006,B1007,B1008,B1009,B1010,B1011,B1012",オーダーカーテンB,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
B1003,"B1001,B1002,B1004,B1005,B1006,B1007,B1008,B1009,B1010,B1011,B1012",オーダーカーテンB,104040,104080,1040120,1040160,1040200,1040240,1040280,1040320,1040360,1040400,108040,108080,1080120,1080160,1080200,1080240,1080280,1080320,1080360,1080400,1012040,1012080,10120120,10120160,10120200,10120240,10120280,10120320,10120360,10120400,1016040,1016080,10160120,10160160,10160200,10160240,10160280,10160320,10160360,10160400,1020040,1020080,10200120,10200160,10200200,10200240,10200280,10200320,10200360,10200400,1024040,1024080,10240120,10240160,10240200,10240240,10240280,10240320,10240360,10240400,1028040,1028080,10280120,10280160,10280200,10280240,10280280,10280320,10280360,10280400,1032040,1032080,10320120,10320160,10320200,10320240,10320280,10320320,10320360,10320400,1036040,1036080,10360120,10360160,10360200,10360240,10360280,10360320,10360360,10360400,1040040,1040080,10400120,10400160,10400200,10400240,10400280,10400320,10400360,10400400,154040,154080,1540120,1540160,1540200,1540240,1540280,1540320,1540360,1540400,158040,158080,1580120,1580160,1580200,1580240,1580280,1580320,1580360,1580400,1512040,1512080,15120120,15120160,15120200,15120240,15120280,15120320,15120360,15120400,1516040,1516080,15160120,15160160,15160200,15160240,15160280,15160320,15160360,15160400,1520040,1520080,15200120,15200160,15200200,15200240,15200280,15200320,15200360,15200400,1524040,1524080,15240120,15240160,15240200,15240240,15240280,15240320,15240360,15240400,1528040,1528080,15280120,15280160,15280200,15280240,15280280,15280320,15280360,15280400,1532040,1532080,15320120,15320160,15320200,15320240,15320280,15320320,15320360,15320400,1536040,1536080,15360120,15360160,15360200,15360240,15360280,15360320,15360360,15360400,1540040,1540080,15400120,15400160,15400200,15400240,15400280,15400320,15400360,15400400,204040,204080,2040120,2040160,2040200,2040240,2040280,2040320,2040360,2040400,208040,208080,2080120,2080160,2080200,2080240,2080280,2080320,2080360,2080400,2012040,2012080,20120120,20120160,20120200,20120240,20120280,20120320,20120360,20120400,2016040,2016080,20160120,20160160,20160200,20160240,20160280,20160320,20160360,20160400,2020040,2020080,20200120,20200160,20200200,20200240,20200280,20200320,20200360,20200400,2024040,2024080,20240120,20240160,20240200,20240240,20240280,20240320,20240360,20240400,2028040,2028080,20280120,20280160,20280200,20280240,20280280,20280320,20280360,20280400,2032040,2032080,20320120,20320160,20320200,20320240,20320280,20320320,20320360,20320400,2036040,2036080,20360120,20360160,20360200,20360240,20360280,20360320,20360360,20360400,2040040,2040080,20400120,20400160,20400200,20400240,20400280,20400320,20400360,20400400
